;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
35;Веб-программист/Backend-разработчик;Тюмень;35000.0;80000.0;Ремарк;2019-10-11T08:25:44+0300;1;3;Полный день;Полная занятость;"Задачи Программирование веб-сайтов: интернет-магазины, корпоративные сайты. Поддержка и создание крупных проектов, командная работа с дизайнером, менеджерами и другими программистами. В Бэкенд на 1С-Битрикс. Исключения редки, но бывают. Требования — Знание PHP на хорошем уровне — Опыт работы с чужим кодом — HTML, CSS, JavaScript на базовом уровне — Понимание работы сетевых технологий — Умение работать с Git’ом — Обучаемость и желание развиваться в сфере — Ответственность, готовность к работе в команде Приветствуется — Умение работать с Linux — Знание других языков программирования — Навыки работы с 1С-Битрикс — Опыт разработки своих проектов на PHP — Опыт коммерческой разработки Мы предлагаем — Лофт - офис в центре города — 5/2, гибкий график — Оформление по ТК РФ С нами хорошо по многим причинам:   Интересные проекты и возможность проводить эксперименты;   Планерки на открытом воздухе;   Коллектив, в котором уважают личные границы и мнение человека (если бы сами могли к себе устроиться, то сделали бы это);   Корпоративы, настольные игры и вкусняшки прилагаются.   Бонус профессионалам Готовы обсудить индивидуальные условия работы для особо опытных кандидатов.   Что делать, если не уверены в своих силах знаниях? Высылайте резюме с кратким письмом, из которого мы сможем понять ваши сильные стороны. Некоторых мы сможем принять на стажировку.   Напоследок— пара слов о «Ремарк». Работаем с 2007 года. Выполнили 300+ проектов. Есть интересные результаты. — ТОП-5 интегратор CRM в УрФО — лидер продаж 1С-Битрикс №20 в России в 2014 году; — дважды лидер продаж готовых решений 1С-Битрикс в России; — организатор более 25 семинаров в Тюмени; — команда по парусному спорту; — автор популярного в мире чат-бота в маркетплейсе Битрикс24: CRMbot; — автор сервиса Докс.Онлайн. Среди наших клиентов: застройщики ГК «ТИС», «Меридиан» «Б-72», «Сибстройсервис», «4D Development», ПСК «Дом», «ЖБИ-5», «ИССС», «СтройМир», «Отделочник-20»; сетевой ритейл «Строительный двор», «Крепыж», «Южный», «Bona Dea», «Арсенал+», «Podari-ka», «Disney», «Samsung», «LEGO», «DOCK store»; автодилер «Базис-Моторс»; агрохолдинг «Юбилейный»; ресторанный холдинг «МаксиМ», Инвестиционное агентство Тюменской области и другие проекты.";;Знание PHP на хорошем уровне. — Опыт работы с чужим кодом. — HTML, CSS, JavaScript на базовом уровне. — Понимание работы сетевых технологий. — ;Поддержка и создание крупных проектов, командная работа с дизайнером, менеджерами и другими <highlighttext>программистами</highlighttext>. В. Бэкенд на 1С-Битрикс. ;"PHP; HTML; JavaScript; MySQL; CSS; jQuery; SQL; CSS3; HTML5; 1С-Битрикс; PHP5; ООП; Bootstrap"
6;Программист 1С;Тюмень;50000.0;80000.0;ГК ТюмБИТ;2019-10-08T08:07:02+0300;0;0;Удаленная работа;Полная занятость;"Задачи:  Участие в разработке и внедрении программного обеспечения в сфере здравоохранения (ООО 1С-Медицина-Регион); Программирование в среде 1С: Предприятие 8; Работа с техническими заданиями через консультантов 1С, т.е. без общения с клиентами; Выполнение сложных и интересных задач  Мы ищем сотрудника с:  Образованием: высшее/ неполное высшее Знанием основ программирования на платформе 1С Стремлением к профессиональному росту Высокой работоспособностью и стрессоустойчивостью Умением работать в коллективе  Мы предлагаем:  Интересные и разносторонние задачи. Стабильная‚ официальная‚ конкурентоспособная заработная плата. Пятидневная рабочая неделя, рабочий день: 9:00-18:00 Оформление по ТК РФ. Уютный офис в центре города. Молодой и дружный коллектив из профессионалов своего дела; Возможности обучения и сертификации для сотрудников компании Корпоративные мероприятия ";"  Интересные и разносторонние задачи. Стабильная‚ официальная‚ конкурентоспособная заработная плата. Пятидневная рабочая неделя, рабочий день: 9:00-18:00 Оформление по ТК РФ. Уютный офис в центре города. Молодой и дружный коллектив из профессионалов своего дела; Возможности обучения и сертификации для сотрудников компании Корпоративные мероприятия ";Образованием: высшее/ неполное высшее. Знанием основ программирования на платформе 1С. Стремлением к профессиональному росту. Высокой работоспособностью и стрессоустойчивостью. ;Участие в разработке и внедрении программного обеспечения в сфере здравоохранения (ООО 1С-Медицина-Регион). Программирование в среде 1С...;"1С программирование; 1С: Предприятие 8; 1С: Медицина"
41;Разработчик бизнес-решений;Тюмень;50000.0;80000.0;Систем-Консалт;2019-10-11T10:14:49+0300;1;3;Полный день;Полная занятость;"Задачи в работе:  разработка бизнес-решений на базе системы DIRECTUM и DirectumRX на проектах внедрения и сопровождения; проектирование архитектуры заказных систем (анализ функциональных и не функциональных требований, анализ архитектуры существующих информационных систем заказчика); разработка интеграции с информационными системами заказчика; разработка механизмов миграции данных из сторонних информационных систем.  Требования к соискателю:  глубокое понимание объектно-ориентированного программирования; опыт разработки ПО на Delphi / .NET / C#; опыт работы с базами данных; опыт проектирования приложений/информационных систем; умение анализировать требования и разбираться в потребностях заказчика.  Приветствуются следующие знания и навыки:  опыт разработки на JavaScript; опыт работы с MS SQL Server, PostgreSQL; разработка и сопровождение систем документооборота либо других информационных систем предприятия; опыт работы c предметно-ориентированными средами разработки (1С, Microsoft Dynamics, DIRECTUM); знание основ построения бизнес-процессов предприятий.  Работая у нас, вы получите:  стабильную заработную плату (уровень обсуждается с финальными кандидатами); работу в масштабных долгосрочных проектах с крупными клиентами, интересные сложные задачи в области искусственного интеллекта; возможны командировки по Тюменской области и России; обучение за счет компании, сертификация, возможность постоянно расти и развиваться; наличие наставника в период адаптации; возможность прокачаться в различных бизнес-областях; график работы 5/2 с 09:00-18:00; официальное трудоустройство по ТК РФ; офис расположен в центре города, удобная транспортная развязка; отличную команду профессионалов, с которыми хочется двигаться только вперёд! ";;Глубокое понимание объектно-ориентированного программирования. Опыт разработки ПО на Delphi / .NET / C#. Опыт работы с базами данных. Опыт проектирования приложений...;Разработка бизнес-решений на базе системы DIRECTUM и DirectumRX на проектах внедрения и сопровождения. Проектирование архитектуры заказных систем (анализ функциональных...;"C#; .NET Framework; Delphi; Работа с базами данных; PostgreSQL; MS SQL Server; Работа в команде; Проектирование"
13;Программист 1с;Ижевск;60000.0;80000.0;Колпаков Олег Иванович;2019-10-10T00:09:04+0300;1;3;Полный день;Полная занятость;Обязанности:  Написание Обработок для интеграции с другими системами через Com объекты Проектирование интерфейса 1с для складского учета Консультирование сотрудников технической поддержки по работе с программой Настройка парка серверного оборудования в рамках обеспечения требуемой производительности системы и сохранности информации. Взаимодействие с поставщиками ПО на базе 1с в части сделанного на заказ ПО.  Требования:  Опыт сопровождения ПО на 1С. Знания администрирования (Windows/Linux), сетей. Опыт работы в технической поддержке. Высокий уровень коммуникативных навыков. Способность к командной работе. Стрессоустойчивость, внимательность.  Условия:  Можно удаленно, но в режиме онлайн с появлением в Офисе по запросу не реже чем Раз в Неделю Обучения за счет компании. Крупные проекты ведутся совместно с аутсорс компаниями 1с. Чай, кофе, молоко за счет компании. ;  Можно удаленно, но в режиме онлайн с появлением в Офисе по запросу не реже чем Раз в Неделю Обучения за счет компании. Крупные проекты ведутся совместно с аутсорс компаниями 1с. Чай, кофе, молоко за счет компании. ;Опыт сопровождения ПО на 1С. Знания администрирования (Windows/Linux), сетей. Опыт работы в технической поддержке. Высокий уровень коммуникативных навыков. ;Написание Обработок для интеграции с другими системами через Com объекты. Проектирование интерфейса 1с для складского учета. Консультирование сотрудников технической...;"1С: Управление Торговлей; 1С: Предприятие 8; Оптово-розничное кассовое обслуживание; Windows Os; Пользователь ПК; 1с рарус торговый комплекс"
77;Frontend Developer;Тюмень;35000.0;70000.0;Ключевой фактор;2019-10-03T10:59:02+0300;1;3;Полный день;Полная занятость;Junior Frontend Developer / Веб-разработчик (Frontend)   Чем предстоит заниматься:  Разрабатывать frontend для веб и мобильных приложений Поддерживать frontend существующих приложений Конструктивно взаимодействовать в команде    Ты нам подходишь, если:  Имеешь базовые знания HTML, CSS, JS, JQuery, AJAX Знаешь на базовом уровне хотя-бы один из фреймворков: React / Angular / VueJS или др. Умеешь писать простой и понятный код, следуя принятой методологии Понимаешь принципы ООП Умеешь разбираться в чужом коде    Будет круто, если:  Имеешь какой-то опыт разработки frontend Владеешь каким-либо препроцессором: SASS / Stylus / PostCSS или др. Знаешь или что-то слышал о семантической разметке  Условия работы: - офис в центре города - работа в скрам-команде Сайт компании: http://kfactor.ru/;;Имеешь базовые знания HTML, CSS, JS, JQuery, AJAX. Знаешь на базовом уровне хотя-бы один из фреймворков: React / Angular / VueJS...;Разрабатывать frontend для веб и мобильных приложений. Поддерживать frontend существующих приложений. Конструктивно взаимодействовать в команде.;"HTML; CSS; Ext JS; jQuery; Ajax; AngularJS"
80;Backend Developer;Тюмень;35000.0;70000.0;Ключевой фактор;2019-10-03T10:58:55+0300;1;3;Полный день;Полная занятость;Junior Backend Developer / Веб-разработчик (Backend) Чем предстоит заниматься:  Разрабатывать backend часть для веб и мобильных приложений Поддерживать серверную часть существующих приложений Конструктивно взаимодействовать в команде  Ты нам подходишь, если:  Знаешь хотя-бы один из серверных языков (NodeJS, Python, PHP, Ruby) Умеешь писать простой и понятный код, следуя принятой методологии Понимаешь принципы ООП Умеешь разбираться в чужом коде  Будет круто, если:  Имеешь какой-то опыт разработки backend систем Знаком с какой-то системой контроля версий Работал с API внешних сервисов  Условия:  Работа в скрам-команде гибкий график, полная занятость Офис в БЦ Альянс, центр города  Сайт компании: http://kfactor.ru/;  Работа в скрам-команде гибкий график, полная занятость Офис в БЦ Альянс, центр города  Сайт компании: http://kfactor.ru/;Знаешь хотя-бы один из серверных языков (NodeJS, Python, PHP, Ruby). Умеешь писать простой и понятный код, следуя принятой методологии. ;Разрабатывать backend часть для веб и мобильных приложений. Поддерживать серверную часть существующих приложений. Конструктивно взаимодействовать в команде. Имеешь какой-то...;"Node.js; Python; PHP; Ruby; Java; C#; Django Framework; C++; MS SQL Server; SQL; Управление проектами; ООП; Ruby On Rails"
90;Программист 1С;Тюмень;50000.0;70000.0;ТД Русойл;2019-10-01T12:00:24+0300;6;0;Полный день;Полная занятость;"Торговый дом “РУСОЙЛ” - крупнейшая динамично развивающаяся Компания на рынке отечественных и зарубежных автотоваров Западно-Сибирского и Уральского регионов, член Союза промышленников РФ. Основанная в 1998 году, на сегодняшний день Компания преобразована в Холдинг и представляет несколько направлений деятельности. Специализация деятельности – оптовые поставки товаров для автомобилей, розничная торговля (сеть магазинов АвтоСити в Тюмени и Тюменской области), производство спецжидкостей для автомобилей, продажа и сервисное обслуживание мототехники (центр МотоСити) Торговый дом “РУСОЙЛ” работает с ведущими производителями и поставщиками автотоваров в России и за рубежом.   Обязанности:  Внедрение, доработка, сопровождение информационных баз на платформе 1С:Предприятие 8 Обновление не типовых конфигураций, разработка отчетов и т.д Обновление платформы 1С    Требования:  Опыт работы с УПП, УТ, Бухгалтерия Знание СКД, Web сервисы, MS SQL Резервное копирование баз, написание скриптов    Условия:  Работа в крупной, стабильной, динамично развивающейся компании; Перспектива карьерного роста; Официальное трудоустройство согласно ТК РФ; Социальный пакет согласно ТК РФ; Достойная и своевременная заработная плата. ";"  Работа в крупной, стабильной, динамично развивающейся компании; Перспектива карьерного роста; Официальное трудоустройство согласно ТК РФ; Социальный пакет согласно ТК РФ; Достойная и своевременная заработная плата. ";Опыт работы с УПП, УТ, Бухгалтерия. Знание СКД, Web сервисы, MS SQL Резервное копирование баз, написание скриптов.;"Внедрение, доработка, сопровождение информационных баз на платформе &quot;1С:Предприятие 8&quot;. Обновление не типовых конфигураций, разработка отчетов и т.д. ";"1С программирование; MS SQL; 1С: Предприятие 8; 1С: Бухгалтерия"
54;Программист 1С;Ижевск;60000.0;70000.0;Таймас;2019-10-09T16:48:31+0300;1;3;Полный день;Полная занятость;"Обязанности: - Участие в разработке, внедрении и сопровождении решений на базе платформы 1с; - Интеграция внутренних и сторонних систем между собой; - Оптимизация работающих блоков; - Работа как по ТЗ, так и самостоятельное взаимодействие с заказчиками; - Документирование выполненных работ. Требования: - Опыт разработки с 1С 8.х от 2 лет; - Хорошее знание языка 1С, хороший прикладной опыт использования различных механизмов платформы; - Приветствуются знания и опыт работы в одной из платформ УПП/ERP, УТ, БП, CRM, а так же опыт работы с управляемыми формами; - Аналитический склад ума, внимание к деталям, умение работать как самостоятельно, так и в команде, и придерживаться стандартов и качества кода. Условия: - Полный рабочий день с 8:00 до 17:00, 5/2; - Оформление в соответствии с ТК РФ; - Уровень заработной платы будет обсуждаться на собеседовании с руководителем и зависит от профессионального уровня (60 000 - 70 000).";" - Полный рабочий день с 8:00 до 17:00, 5/2; - Оформление в соответствии с ТК РФ; - Уровень заработной платы будет обсуждаться на собеседовании с руководителем и зависит от профессионального уровня (60 000 - 70 000).";Опыт разработки с 1С 8.х от 2 лет. - Хорошее знание языка 1С, хороший прикладной опыт использования различных...;Участие в разработке, внедрении и сопровождении решений на базе платформы 1с. - Интеграция внутренних и сторонних систем между собой. - ;
31;Ведущий инженер/системный программист;Тюмень;30000.0;60000.0;ГАУ ТО ЦЗН города Тюмени и Тюменского района;2019-10-11T06:55:28+0300;0;0;Полный день;Полная занятость;"Обязанности:  Оформление задачи в бланке заявки на разработку/доработку Интернет-ресурса, экстренное устранение проблем в работе ресурсов АГТ, срочное устранение сбоев в работе сайтов, а также корректировка информации; разработка новых модулей, доработка и исправление модулей на официальном портале Администрации города Тюмени, муниципальных Интернет-ресурсах; разработка новых муниципальных Интернет-ресурсов; доработка скриптов для муниципальных Интернет-ресурсов; разработка скриптов для автоматизации обновления различных баз данных на официальном портале Администрации города Тюмени, муниципальных Интернет-ресурсах; разработка и согласование технических заданий; консультации по работе систем администрирования муниципальных Интернет-ресурсов.  Требования:   нет требований к стажу Стрессоустойчивость,Ответственность,Уверенный пользователь компьютера,Умение работать в команде   Высшее образование   знание: основ форматирования с использованием HTML, CSS, управление контентом с помощью XML, WEB-технологий; графических редакторов необходимых для верстки дизайна и макета (Adobe Photoshop); языков программирования (PHP, SQL, JavaScript). стандарты HTTP, сервер БД (MySQL), основ обеспечения комплексной безопасности веб-сервера.   Условия:   официальное трудоустройство, полный соц пакет   офис в центре города   все подробности по вакансии обсуждаются при собеседовании   адрес рабочего места, офис: г. Тюмень, ул. Первомайская   своевременная выплата заработной платы   стабильный доход, бюджетная организация   оклад  хороший, дружный коллектив ждем Ваши резюме ";   официальное трудоустройство, полный соц пакет   офис в центре города   все подробности по вакансии обсуждаются при собеседовании   адрес рабочего места, офис: г. Тюмень, ул. Первомайская   своевременная выплата заработной платы   стабильный доход, бюджетная организация   оклад  хороший, дружный коллектив ждем Ваши резюме ;Нет требований к стажу. Стрессоустойчивость,Ответственность,Уверенный пользователь компьютера,Умение работать в команде. Высшее образование. Знание: основ форматирования с использованием...;Оформление задачи в бланке заявки на разработку/доработку Интернет-ресурса, экстренное устранение проблем в работе ресурсов АГТ, срочное устранение сбоев...;
78;Unity Developer;Тюмень;35000.0;60000.0;Ключевой фактор;2019-10-03T10:59:06+0300;1;3;Полный день;Полная занятость;Обязанности:  разработка проектов с с AR и VR технологиями  Требования:   C#   опыт разработки на Unity/Unreal от 1 года   навыки работы в Substance Designer, Substance Painter   опыт создания мультиплеерных игр (Photon Network/Unet)   умение профайлить и оптимизировать   Условия:  работа в скрам-команде полный рабочий день офис в бизнес-центре ЕрмакВы можете более подробно ознакомиться с нашими проектами на сайте компании: http://kfactor.ru/ ;  работа в скрам-команде полный рабочий день офис в бизнес-центре ЕрмакВы можете более подробно ознакомиться с нашими проектами на сайте компании: http://kfactor.ru/ ;C#. Опыт разработки на Unity/Unreal от 1 года. Навыки работы в Substance Designer, Substance Painter. Опыт создания мультиплеерных игр...;Разработка проектов с с AR и VR технологиями.;"Unity; C#"
6;PHP-программист;Ижевск;40000.0;60000.0;Гром-Ит;2019-10-11T19:14:29+0300;1;3;Полный день;Полная занятость;Мы открываем Ижевский офис веб-разработки, в связи с чем в нашей команде открыта вакансия PHP – программиста. Зона ответственности:  Разработка новых проектов на фреймворках (Laravel/OctoberCMS) Поддержка и доработка существующих проектов Взаимодействие с командой разработчиков (GIT) Оценка задач и участие в планировании работ  Мы уважаем вашу специализацию - не требуем верстать, рисовать макеты и писать тексты - этим занимаются другие люди. Требования:  Отличное знание PHP, понимание и использование в работе принципов ООП и основных паттернов проектирования Знание СУБД (MySQL) Опыт работы со сторонними API Умение работать с системой контроля версий GIT Опыт работы с фреймворком Laravel (или подобным) Аналитический ум и внимание к деталям  Будет плюсом:  Знание Linux (Ubuntu, CentOS, etc) Опыт работы с OctoberCms  Условия:  Удобный офис в центре Ижевска Команда специалистов, готовая обучать и быть наставниками Трудоустройство по ТК РФ, конкурентоспособная белая заработная плата График работы: 5/2, с 9:00 до 18:00 либо с 10:00 до 19:00 ;  Удобный офис в центре Ижевска Команда специалистов, готовая обучать и быть наставниками Трудоустройство по ТК РФ, конкурентоспособная белая заработная плата График работы: 5/2, с 9:00 до 18:00 либо с 10:00 до 19:00 ;Отличное знание PHP, понимание и использование в работе принципов ООП и основных паттернов проектирования. Знание СУБД (MySQL). Опыт работы со...;Разработка новых проектов на фреймворках (Laravel/OctoberCMS). Поддержка и доработка существующих проектов. Взаимодействие с командой <highlighttext>разработчиков</highlighttext> (GIT). Оценка задач и...;"ООП; MySQL; Git; Laravel; PHP"
12;Программист 1С;Ижевск;40000.0;60000.0;Восточный;2019-10-10T06:35:37+0300;3;6;Полный день;Полная занятость;Обязанности:  Поддержка пользователей по работе с 1С Доработка печатных форм, отчетов  Требования:  Высшее образование Знание предметных областей бух. учета, торгово-производственной деятельности  Условия:  Рабочий график 5/2, с 8-00 до 17-00 Официальное трудоустройство Полный соц. пакет Окончательный уровень з/п формируется по результатам собеседования Доставка до места работы служебным транспортом ;  Рабочий график 5/2, с 8-00 до 17-00 Официальное трудоустройство Полный соц. пакет Окончательный уровень з/п формируется по результатам собеседования Доставка до места работы служебным транспортом ;Высшее образование. Знание предметных областей бух. учета, торгово-производственной деятельности.;Поддержка пользователей по работе с 1С. Доработка печатных форм, отчетов.;"Инициативность; Ответственность; самостоятельность; высокая обучаемость"
21;Программист 1С;Ижевск;40000.0;60000.0;Торговая компания Русь-Матушка;2019-09-28T15:09:02+0300;1;3;Полный день;Полная занятость;Обязанности: Программирование по ТЗ. Поддержка существующих конфигурация 1С Требования: Программирование в 1С от двух лет Желательно знание бухгалтерского и производственного учета Условия:  официальное трудоустройство, график работы 5/2, с 8.00 до 17.00 з/пл зависит от квалификации ;  официальное трудоустройство, график работы 5/2, с 8.00 до 17.00 з/пл зависит от квалификации ;Программирование в 1С от двух лет. Желательно знание бухгалтерского и производственного учета.;Программирование по ТЗ. Поддержка существующих конфигурация 1С.;
23;Программист-разработчик;Ижевск;50000.0;60000.0;Фирма Стандарт-н;2019-09-13T08:03:51+0300;1;3;Полный день;Полная занятость;Обязанности:  Требуется программист - разработчик. Разработка и поддержка прикладных программ, среда разработки - Delphi  Требования:   - Высшее техническое образование, - Знание языков программирования - Аккуратность, коммуникабельность, умение достигать своей цели.   Условия:   Начальная з/п по итогам собеседования Перспективы роста Полный рабочий день На территории работодателя  ;   Начальная з/п по итогам собеседования Перспективы роста Полный рабочий день На территории работодателя  ;Высшее техническое образование. - Знание языков программирования. - Аккуратность, коммуникабельность, умение достигать своей цели.;;
51;Ведущий инженер-программист (сопровождение 1С:8.x);Тюмень;60000.0;60000.0;Запсибгазпром-Газификация;2019-10-08T07:29:43+0300;6;0;Полный день;Полная занятость;Обязанности: - выявление, сбор, анализ, уточнение и формирование потребностей сопровождаемых клиентов при работе с корпоративной системой на базе 1С различных конфигураций- сопровождение клиентов в системе, консультации по вопросам работы программы. Выезд в офис клиента (при личной договоренности)- самостоятельные мелкие изменения в системе, доработки. Инсталляция в системе произведенных изменений- постановка задач (формирование ТЗ) программисту на значительные доработки в 1С- обучение сотрудников клиента. Составление рабочих инструкций для пользователей.- отчет по выполненной работе.- взаимодействие с бизнес-консультантами по развитию системы Профессиональные навыки: - развитые коммуникативные навыки- владение техниками работы с возражениями- профессиональное знание 1С:УПП (Управление продажами, Управление закупом, Управление производством, Управление запасами - на уровне продвинутого пользователя)- приветствуется знание 1С:Бухгалтерия, Зарплата и управление персоналом, Управление торговлей Требования:   опыт работы от 5 лет высшее профессиональное образование - специальное, по профилю дополнительное образование  Условия:  официальное трудоустройство, официальная заработная плата отпуск, больничный лист, согласно ТК РФ безлимитный полис ДМС  Приглашаем на работу в крупную строительную организацию. Просим направлять резюме на указанную почту в данной вакансии.;  официальное трудоустройство, официальная заработная плата отпуск, больничный лист, согласно ТК РФ безлимитный полис ДМС  Приглашаем на работу в крупную строительную организацию. Просим направлять резюме на указанную почту в данной вакансии.;Профессиональные навыки: - развитые коммуникативные навыки. - владение техниками работы с возражениями. - профессиональное знание 1С:УПП (Управление продажами, Управление закупом, Управление...;Инсталляция в системе произведенных изменений. - постановка задач (формирование ТЗ) <highlighttext>программисту</highlighttext> на значительные доработки в 1С. - обучение сотрудников клиента. ;
5;Laravel-разработчик;Ижевск;;60000.0;WM Studio;2019-10-12T09:02:47+0300;1;3;Удаленная работа;Полная занятость;Требования:  Уверенное знание PHP, LARAVEL, MySQL. Опыт работы с фреймворком laravel. Наличие завершенных проектов.  Чем предстоит заниматься:  ​Разработка и поддержка проектов на laravel.  Условия:  Удалённая работа. Молодой и дружный коллектив. Много интересных задач, никакого конвейера. Работа с крупными российскими и иностранными проектами. Официальное оформление после испытательного срока (по желанию). Корпоративные мероприятия. Возможен плавающий график начала и окончания рабочего дня.  Собеседование будет проводиться в Skype, а также включать в себя тестовое задание и решение задач на знание php и laravel.;  Удалённая работа. Молодой и дружный коллектив. Много интересных задач, никакого конвейера. Работа с крупными российскими и иностранными проектами. Официальное оформление после испытательного срока (по желанию). Корпоративные мероприятия. Возможен плавающий график начала и окончания рабочего дня.  Собеседование будет проводиться в Skype, а также включать в себя тестовое задание и решение задач на знание php и laravel.;Уверенное знание PHP, LARAVEL, MySQL. Опыт работы с фреймворком laravel. Наличие завершенных проектов.;Разработка и поддержка проектов на laravel.;"JavaScript; Ajax; PHP; laravel; MySQL; SQL; jQuery; Redis"
33;Программист;Тюмень;40000.0;55000.0;ГАУ ТО ЦЗН города Тюмени и Тюменского района;2019-10-11T06:55:39+0300;0;0;Полный день;Полная занятость;"Обязанности:   Ваша работа будет заключаться в ... - Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП); - Программировании и доработке конфигураций 1С в соответствии с техническими заданиями; - Мониторинге выхода новых типовых конфигураций необходимых для обновления программ на базе 1С, контроль изменений в новых конфигурациях; - Разработке конфигурации в 1С по представленным техническим заданиям других отделов и подразделений предприятия.  Требования:   нет требований к стажу Работа с компьютером на профессиональном уровне Эта работа для Вас если… - Вы имеете высшее техническое образование; - Умеете проектировать информационные системы и базы данных, владеть встроенным языком программирования 1С, имеете опыт программирования в иных формализованных языках программирования; - Ориентируетесь в основных конфигурациях 1С связанных с функционированием средних и крупных предприятий; - Знаете устройство и принципы работы операционных систем и компьютерной техники; - Умеете работать в режиме многозадачности.   Условия:   Пятидневная рабочая неделя с 8-00 до 17-00   оформление в рамках трудового законодательства   Повременно-премиальная оплата труда  Адрес рабочего места: рп Винзили, р-н Тюменский, ул Вокзальная развозка людей питание в столовой обучение за счет работодателя вакансия рассматривается по результатам изучения резюме ";   Пятидневная рабочая неделя с 8-00 до 17-00   оформление в рамках трудового законодательства   Повременно-премиальная оплата труда  Адрес рабочего места: рп Винзили, р-н Тюменский, ул Вокзальная развозка людей питание в столовой обучение за счет работодателя вакансия рассматривается по результатам изучения резюме ;Нет требований к стажу. Работа с компьютером на профессиональном уровне. Эта работа для Вас если…. - Вы имеете высшее техническое образование. - ;Ваша работа будет заключаться в ... - Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП). - ;
